idOwner,Title,Type,Year,Genre,guionista,direccion,sinopsis,duracion(minutos),nota imdb
tt0084085,L'homme blessé,Movie,1983.0,Romance,"('Furio Scarpelli', 'Bernardino Zapponi')",Luis Gómez Valdivieso,,,"6,3"
tt0083547,American Taboo,Movie,1983.0,Romance,"('François Dupeyron', 'Dominique Faysse')","('David Hugh Jones',)",La verdadera historia de como una lectora en Nueva York y un librero en Londres vieron su correspondencia comercial convertirse en una fantástica amistad.,,"7,4"
tt0083357,Zasieki,Movie,1983.0,Romance,"('Koon-Chung Chan', 'Kan-Cheung Tsang')",Daniel Moosmann,"Michel, 35, wants to be a father, but no woman wants to have a child with him.",,"5,6"
tt0085227,Belye rosy,Movie,1984.0,Romance,"('Bob Champion', 'Jonathan Powell', 'Evan Jones')",Vladimir Bortko,"An unemployed astrophysicist finds a job of a docker at a grocery store, where he falls in love with a street-wise saleswoman in the produce department. But the groom runs away at the wedding reception.",,"6,5"
tt0085251,Blondinka za uglom,Movie,1984.0,Romance,"('Corey Michael Eubanks',)",Peter Hoffman,"Un sábado por la noche, en un pequeño pueblo californiano de los años 50, un joven cuyos padres están a punto de divorciarse saca a pasear su flamante Cadillac rosa para conocer chicas. Se enrolla con la hija del predicador del pueblo.",,"5,8"
tt0085268,Boszorkányszombat,Movie,1984.0,Romance,"('Luís Galvão Teles', 'Nicolau Breyner', 'Amadeu Lopes Sabino')","('Eckhart Schmidt',)",The hero-worship that Simone has for a pop singer is built to a crescendo until she passes out when she finally sees him up-close in a crowd of fans. She is later shocked when he lets her know that he does not love her.,,"6,6"
tt0085320,Champions,Movie,1984.0,Romance,"('Jean Marboeuf',)",Aleksandr Pankratov-Chyornyy,Ofelia and Maria are working together as hairdressers. Ofelia has a lot of problems with her husband and always wants Maria's help. Maria has had to reason with Ofelia's husband so many times that soon she feels that she's falling in love with him.,,"5,2"
tt0085416,The Dark Side to Love,Movie,1984.0,Romance,"('István Kardos',)",Igor Dobrolyubov,"An old war veteran worries about his three sons - a smart one, a strong one and a kind one.",,"7,5"
tt0086030,O strannostyakh lyubvi,Movie,1985.0,Romance,"('Valentin Chernykh', 'Vladimir Menshov')",Vladimir Menshov,"Esta es la historia de la vida de tres novias desde la juventud hasta el otoño. Sus sueños y deseos, el amor y las decepciones.",,8
tt0086330,Sogni erotici di Cleopatra,Movie,1985.0,Romance,"('Aleksandr Volodin',)",Pavel Arsenov,"Mitya stops believing his wife Katya. He is tormented, tormented by jealousy, despite the fact that his wife did not cheat. They are getting divorced. Shortly after the divorce, Katya ends up in the hospital. Quiet, with dull eyes, Mitya visits her. Their date is coming to an end. And suddenly she screams, choking with sobs: ""I miss you, Mitya!"" Suspicions, doubts, je... Leer todo",,7
tt0086868,L'alcova,Movie,1985.0,Romance,"('György Kovásznai',)",György Kovásznai,"On his wedding day, eccentric 40-something shop decorator Zsolt Mohai visits Anna Parádi, asking her to call off his marriage to Klára Horváth. Drama and musical numbers follow as they discuss romance, loyalty, ambition.",,"7,1"
tt0086866,"Al limite, cioè, non glielo dico",Movie,1985.0,Romance,"('Cheng Ah', 'Hua Gu', 'Jin Xie')",Leandro Ferreira,,,
tt0086854,"Adiós, Roberto",Movie,1985.0,Romance,"('Kôhei Tsuka',)",Luís Galvão Teles,"Hipólito is a self-made man, who went up in life in devious ways, and used for profit the social turmoil when Portugal changed from a monarchy into a republic, and then to a military regime. Finally, he is forced into exile. Back in 1935 to family, friends, and lovers, he is in a mix-mesh of lies, and scheming, again.",,"4,2"
tt0088222,Taifû kurabu,Movie,1985.0,Romance,"('Hera Lind', 'Peter Timm')",Kathy Mueller,"Nell Tiscowitz is a struggling actress with an affinity for horses. She meets a wealthy rock music promoter and stable owner Digby Olsen. After Nell uses her 'telepathy' to help Digby tame horses, they eventually fall in love.",,"4,6"
tt0088952,Crystal Heart,Movie,1986.0,Romance,"('Steve Lustgarten', 'Nicole Harrison', 'Jay Horenstein')",Maurizio Ponzi,"Francesco, nicknamed 'Toscano', is a very good pool player but he never wins when he plays for money. He meets Chiara, a saxophone player, on a late night bus by swapping his case containing the cue with her one, containing the sax. The two fall in love, but in the meantime Francesco loses a big amount of money playing versus 'Scuro', the long-time Italian champion. H... Leer todo",,"6,7"
tt0089064,Dziewczeta z Nowolipek,Movie,1986.0,Romance,"('Janusz Przymanowski',)","('Patrice Chéreau',)",A young man discovers his homosexuality and begins a relationship with a manipulative hustler / petty criminal that he meets at a train station.,,"6,7"
tt0089976,Schwarz und ohne Zucker,Movie,1986.0,Romance,"('Aleksey Dudarev',)",Steve Lustgarten,"Un introvertido treintañero inestable, que trabaja como ayudante de fotógrafo, se obsesiona con su vecina menor de edad, quien, para su horror, corresponde a sus sentimientos debido a un posible complejo de Electra.",,"4,6"
tt0089954,Salon krasoty,Movie,1986.0,Romance,"('Aleksandr Borodyanskiy', 'Karen Shakhnazarov', 'Lev Slavin')",Ivan Kiasashvili,"Ana Pozdnjakova wants to have loving husband, kids and family happiness. She is more than 30 and, despite being kind and sweet, She can't find man to start family with. But, She found candidate in caracter of soldiers Viktor.",,"6,6"
tt0087084,Contactos,Movie,1986.0,Romance,"('Pola Gojawiczynska', 'Barbara Sass')",Shinji Sômai,"The movie takes place in the five-day period before, during and after a ferocious, seemingly liberating typhoon, which several students endure while marooned in their school gymnasium.",,7
tt0088339,Vaudeville,Movie,1986.0,Romance,"('Alexandre Jardin', 'Carlo Cotti')",Aleksandr Muratov,,,"6,3"
tt0087301,Fu rong zhen,Movie,1987.0,Romance,"('Maria Nurowska', 'Janusz Zaorski')",Pierre Pradinas,"Al and Elsa have been a couple for some time, but the chances that their relationship will be long-lived are few. For one thing, Al is appallingly dependent on Elsa for his every emotional need. For another, Elsa is an incredibly elusive person, extremely difficult to pin down about anything - especially whatever is bothering her. How they have managed to survive this... Leer todo",,"6,2"
tt0089089,En penumbra,Movie,1987.0,Romance,"('Alan Marshall', 'Peter Hepworth', 'Ann Turner')",Michael Craig,,,"5,4"
tt0090565,4 aventures de Reinette et Mirabelle,Movie,1987.0,Romance,,Patrick Tam,Two lovers are willing to do anything to reunite after criminals separate them.,,"6,9"
tt0090570,84 Charing Cross Road,Movie,1987.0,Romance,"('Chiu-Wing Lam', 'Kee-To Lam')",Janusz Zaorski,"After the fall of the January Uprising, those who fought in the insurgent ranks are massively deported to Siberia. A wealthy landowner, Ewelina, like many other Polish ladies, decides to follow her beloved man, Jan Darski, there. She is not even stopped by the despair of her only beloved daughter, Karolina, who cannot imagine her life without her mother. Ewelina reach... Leer todo",,"5,5"
tt0092294,Zolotaya tsep,Movie,1988.0,Romance,"('Irina Mej', 'Viktor Vitkovich', 'Teodor Vulfovich')",John Irvin,"A British steeple chase jockey who, in the late 1970s, was diagnosed with cancer. Rather than succumb to the disease, however, Bob stages a miraculous recovery and goes on to win the 1981 Grand National steeplechase on the horse Aldaniti.",,"6,5"
tt0092553,Los amores de Kafka,Movie,1988.0,Romance,"('Marcel Albertini', 'Rino Di Silvestro')",John Carr,"Glen se enamora perdidamente de Gretta, una actriz de cine que toca el piano en un club nocturno de mala muerte.",,"5,6"
tt0092559,And God Created Woman,Movie,1988.0,Romance,"('Lutz Konermann',)",Gil Bettman,"Un joven de 22 años que ha vivido dentro de una habitación de cristal a causa de una extraña enfermedad, conoce a una prometedora estrella del rock y ambos se enamoran.",,"5,1"
tt0093371,Kung-fu master!,Movie,1988.0,Romance,,Taylor Wong,"A cop falls in love with a karaoke singer, while her violent, and psychotic gangster-boyfriend, known as Prince, is away on business.",,"5,7"
tt0092604,Baby Blues,Movie,1988.0,Romance,"('João Botelho', 'Helena Domingos')",João Botelho,"The film was to be a documentary, but evolved during production to a fictional film. It nevertheless adheres strictly to the poems and letters exchanged by two of the most outstanding names of the Modernist Movement, Fernando Pessoa (in Lisbon) and Mário de Sá-Carneiro (in Paris). Their endless conversation was dramatically and suddenly terminated.",,"6,2"
tt0092931,Drôle d'endroit pour une rencontre,Movie,1988.0,Romance,"('Marta Balletbò-Coll', 'Ana Simón Cerezo')",Rahim Razali,"Imran assumed responsibility as a guardian to his younger siblings, Adibah, Azura, Izam and Azmah when both of their parents, Zainal Abidin and Wan Atikah died due to a road accident. At first, he wanted to hand over the responsibility to Pak Long and Pak Surya, but changed his mind after learning that his two uncles always embezzled the company's money and wanted to ... Leer todo",,"7,1"
tt0092903,Bille en tête,Movie,1989.0,Romance,"('Beda Docampo Feijóo', 'Juan Bautista Stagnaro')",José Luis Lozano,,,"4,9"
tt0094236,Valentino Returns,Movie,1989.0,Romance,"('Kamleshwar', 'Shaktipada Rajguru', 'Shakti Samanta')",Shakti Samanta,"Rajini, a blind woman, marries Abhijit, an inspector, after he puts a violent thug named Kaliram behind bars. However, their married life later turns into a nightmare when Kaaliram is released.",,"6,1"
tt0092131,Un tour de manège,Movie,1989.0,Romance,"('Franco Rossetti',)",Rino Di Silvestro,Caesar brings the Egyptian queen Cleopatra to Rome.,,"3,8"
tt0094314,West Is West,Movie,1989.0,Romance,"('Daniel Goldenberg',)","('Éric Rohmer',)",Dos chicas diferentes van a conocer el mundo de la otra: la hermosa campiña y la bulliciosa París.,,"7,5"
tt0093944,Sat sau woo dip mung,Movie,1989.0,Romance,"('Yelena Zykova',)",Barbara Sass,Coming of age story of four girls living in the same poor district of Warsaw just before the outbreak of World War One.,,6
tt0096025,Sailors Don't Cry,Movie,1990.0,Romance,"('Aleksandr Galin',)",Norma Bailey,"Marlene is the owner of a nostalgic cafe on the border of Canada and the USA. Filled with quirky and charming characters, life at the cafe is exciting, entertaining and sometimes chaotic.",,7
tt0099027,Amelia Lópes O'Neill,Movie,1991.0,Romance,"('Marc Didden', 'Annemarie Vandeputte')",François Dupeyron,A woman thrown out of a car by her husband and a surgeon repairing his car are meeting at a highway rest stop. Both are slowly coming closer.,,"6,4"
tt0100342,Payback,Movie,1991.0,Romance,"('Enrique Brasó', 'Jaime Chávarri', 'Fernando Colomo')",Enrique Brasó,,,"4,1"
tt0100303,L'opération Corned Beef,Movie,1991.0,Romance,"('Alberto Vázquez Figueroa', 'Linda Shayne')",Enrique Dawi,"Roberto separates from his wife and needs a place to stay. When he moves in with gay Marcelo, he is clueless about Marcello's sexuality and the two become close friends. One night after many drinks Roberto has sex with Marcelo and must confront his feelings and the potential ridicule of his family.",,"5,9"
tt0100327,Panny i wdowy,Movie,1991.0,Romance,"('Jean-Loup Dabadie',)",Jacques Monnet,"Three days in the lives of six friends who are nearly 30 years old, live in Grenoble, and have a rock band called the ""Why Notes?"". They're to play in Paris at Charles's school reunion. In getting to Paris and back, the characters interact with Aimee's ex-husband and her abrasive, cruel ex-mentor, Louise's would-be lover who turns out to have a husband, Mickey's long-... Leer todo",,"5,7"
tt0100457,Rama Dama,Movie,1991.0,Romance,,Mark Ward,,,
tt0099192,Bush Pilots,Movie,1992.0,Romance,"('Benito Alazraki', 'Francisco Rojas González')",Andrea Bianchi,,,"2,7"
tt0101953,The Girl Who Came Late,Movie,1992.0,Romance,"('Lito Espinosa',)",Joe D'Amato,"In 1936 Italy, Elio returns home from Africa with a present for his wife in the form of Zerbal, the daughter of a tribal king. Unbeknown to him, his neglected wife Alessandra has formed a relationship with Elio's otherwise frigid secretary Velma who is less than pleased at Elio's return.",,"4,7"
tt0101262,Aasmaan Se Gira,Movie,1992.0,Romance,"('Yuji Kato',)",Franco Rossetti,,,
tt0101499,Bordertown Cafe,Movie,1992.0,Romance,,Lutz Konermann,"During a holiday in Italy, a young German falls in love with an Icelandic actress. Until the happy ending, they have to go the wrong ways and detours, which are also related to the dreamlike ""mission"" of the acting group.",,"7,9"
tt0102385,The Man Without a World,Movie,1992.0,Romance,"('Martin Kluger', 'Joseph Vilsmaier')",David Rathod,Una emigrante india conoce a un rockero punk y al dueño de un hotel mientras esquiva a los funcionarios de inmigración estadounidenses.,,"7,1"
tt0102448,Ming yuet chiu Zim Dung,Movie,1992.0,Romance,"('Aleksandr Chervinsky',)",Andrzej Jerzy Piotrowski,"Set in 1943, the film deals with the battle of Lenino, even though not openly stated. Central to the story are three recruits to the 2nd Polish Army: Pawel, who is listed as Soviet soldier since September of 1939, Andrzej, who joned this second army from General Anders' troops, and Ernest, a Silesian deserter from Wehrmacht.",,"4,4"
tt0103607,Abang '92,Movie,1992.0,Romance,"('Alain Gautre', 'Pierre Pradinas', 'Simon Pradinas')","('Roger Vadim',)","Aspiring and incarcerated rock singer, Robin Shea (Rebecca De Mornay) seduces hardworking carpenter Billy Moran (Vincent Spano). Robin marries Billy to get out of jail, but Robin's concerns are on politician James Tiernan (Frank Langella).",,"4,4"
tt0101996,Hammers Over the Anvil,Movie,1993.0,Romance,"('Abhishek Chitlangia', 'Raghubir Yadav', 'Anupam Kher')",Valeria Sarmiento,"A well-bred young woman who prizes the virtue of fidelity remains faithful to the doctor who deflowers her, even after he marries her invalid sister.",,"6,2"
tt0078508,Wolf Lake,Movie,1980.0,Thriller,"('Penny Allen',)",Penny Allen,"En este thriller de bajo perfil, una comunidad de viticultores de Oregón necesitada de ingresos cultiva marihuana para financiar sus viñedos.",,"5,7"
tt0078805,Attentatet,Movie,1980.0,Thriller,"('Antonio Gonzalo', 'Jorge Martínez Reverte')",Antonio Gonzalo,"Gálvez, protagonista de varias novelas del género negro, es un periodista que investiga un caso de estafas inmobiliarias en la Costa del Sol, descubriendo más de lo que debe, poniendo en peligro su integridad física e incluso su vida.",,"5,7"
tt0078895,The Border,Movie,1980.0,Thriller,"('Donald W. Thompson', 'Russell S. Doughten Jr.')",Donald W. Thompson,"Tercera y más conocida entrada en la serie Mark IV de películas fundamentalistas de apocalipsis. El guerrillero cristiano fundamentalista David ayuda a escapar a los disidentes condenados, intenta subvertir la Marca de la Bestia.",,"4,5"
tt0079145,La femme flic,Movie,1980.0,Thriller,"('Sanjeev Kumar', 'Reena Roy', 'Shatrughan Sinha')",Surendra Mohan,"Harimohan lives with his wife, Shanta, and a his young son named, Sunil. He works for a lecherous male, who would like to have sex with Shanta. One night while Harimohan is sent on an errand, the boss molests Shanta, but due to bad weather, Harimohan returns early just in time to stop his boss from raping Shanta. A fight ensues between his boss and himself, and a resu... Leer todo",,"5,5"
tt0078053,Ópalo de fuego: Mercaderes del sexo,Movie,1980.0,Thriller,"('George Markstein', 'Michel Audiard', 'Claude Veillot')",Yves Boisset,"Sébastien Grenier, a secret agent, eliminates all his rivals in order to decipher who has killed some of his associates.",,"6,7"
tt0079181,Fuego en el mar,Movie,1981.0,Thriller,"('Santiago Lapeira', 'Alberto Speratti')","('Nicolas Roeg',)","En 1925, el buscador de oro del Ártico Jack McCann se convierte en un hombre rico cuando encuentra oro, pero veinte años después se enfrenta a grandes problemas personales y familiares.",,"5,9"
tt0079341,El infierno de todos tan temido,Movie,1981.0,Thriller,"('Cornell Woolrich', 'Patrick Laurent', 'Robin Davis')",Santiago Lapeira,Un grupo de delincuentes intenta apoderarse de casi ochocientos millones de pesetas en la sede del Banco Central de Barcelona.,,"5,1"
tt0079706,Paydirt,Movie,1981.0,Thriller,"('Elisa Briganti', 'Cesare Frugoni', 'Lucio Fulci')",Robin Davis,"After a train accident, a woman survives and is mistaken for an other woman she just met on a train before the accident.",,"6,4"
tt0080608,Demasiado para Gálvez,Movie,1981.0,Thriller,"('Miklós Vámos',)","('Jean-Louis Daniel',)",Berg es un joven piloto de acrobacias que abandona su profesión y empieza a trabajar en un servicio de seguridad privada.,,"4,3"
tt0080915,Image of the Beast,Movie,1981.0,Thriller,"('Mario Amendola', 'Bruno Corbucci')",Lucio Fulci,"In 2072 Rome, Italy, the ruthless CEO of a TV network plots to stage a modern series of gladiator games for ratings while one 'contenstant' learns of a conspiracy behind the true nature of the results.",,"4,8"
tt0082504,Haathkadi,Movie,1982.0,Thriller,"('Jean van de Velde',)",György Révész,A writer born in 1951 is abducted and accused by his kidnappers of a murder that occurred in 1949. Not being born is insufficient to convince his captors of his innocence so he must find another way to prove he didn't commit the crime.,,"7,2"
tt0082342,"Espion, lève-toi",Movie,1982.0,Thriller,"('Jesús Franco',)",Bruno Corbucci,"While keeping an eye on his small time crook brother in law, Inspector Nico Giraldi gets involved in a murder case set in the world of Formula One racing. Giraldi is suspended for trying to cover up for his brother in law and becomes afraid his wife and son may be targeted next. Therefore he calls in the help of his childhood friend and chief informant, Venticello.",,"5,8"
tt0083906,Eureka,Movie,1983.0,Thriller,"('Michael Farkas',)",Jean van de Velde,,,
tt0083581,Asalto al Banco Central,Movie,1983.0,Thriller,"('Alberto Bojórquez', 'Jaime Humberto Hermosillo')",Jesús Franco,"A sheriff covers up a man's murder in a small island occupied by two sisters. A local thug starts sexually assaulting one of the sisters, despite having a loving girlfriend, which triggers a violent sequence of events.",,"5,5"
tt0084158,J'ai épousé une ombre,Movie,1983.0,Thriller,"('Peter Haynes', 'Jorge Montesi')",Michael Farkas,"Una ingeniera, con la ayuda de su amigo aspirante a piloto, descubre una forma de estafar a los cajeros automáticos, pero al hacerlo tropieza con un complot para destruir el sistema monetario de Estados Unidos.",,"5,4"
tt0085528,Les fauves,Movie,1984.0,Thriller,"('Luis Hercé', 'Bigas Luna', 'Enrique Viciano')","('Koji Hashimoto', 'R.J. Kizer', 'Ishirô Honda')","Thirty years after the original monster's rampage, a new Godzilla emerges and attacks Japan.",,"6,1"
tt0085627,I guerrieri dell'anno 2072,Movie,1984.0,Thriller,"('Paulus Manker', 'Franz Novotny')",Alberto Bojórquez,"One woman and a detective are looking for lost children, in México City.",,"5,3"
tt0085645,Hanyatt-homlok,Movie,1984.0,Thriller,"('Bernhard Rud', 'Daniel Zuta')",Jorge Montesi,A homicide detective finds himself being stalked by a killer responsible for a series of mob style executions.,,"5,1"
tt0085420,Delitto in Formula Uno,Movie,1984.0,Thriller,"('Francesc Bellmunt', 'Ferran Torrent')",Bigas Luna,"Lola, una trabajadora de una fábrica, finalmente decide huir de Mario, el hombre borracho y agresivo que ama.",,"5,6"
tt0087882,Parfait amour,Movie,1985.0,Thriller,"('Luc Béraud', 'Alain Jessua', 'André Lay')","('Robert Mandel',)","Un experto en efectos especiales es contratado para fingir un asesinato de la mafia en la vida real para un plan de protección de testigos, pero encuentra su propia vida en peligro.",,"6,7"
tt0086931,Bahía blanca,Movie,1985.0,Thriller,"('Detlef B. Blettenberg', 'Michael Kerwer', 'Christina Undritz')",Paulus Manker,Josef Schmutz is a custodian clerk given the task of guarding an outdated industrial plant.,,"6,5"
tt0087942,Prime Risk,Movie,1985.0,Thriller,"('Mike Grady',)","('Bob Rafelson',)",Un investigador federal rastrea a una mujer mala y calculadora que cambia constantemente de marido para matarlos y apoderarse de su herencia.,,"6,4"
tt0087344,Godzilla 1985,Movie,1985.0,Thriller,"('Iain Roy', 'Chris Kelly')",Daniel Zuta,,,
tt0089923,Robachicos,Movie,1986.0,Thriller,"('Chi-Ming Pang',)",Francesc Bellmunt,,,"5,2"
tt0088809,Birds of Prey,Movie,1986.0,Thriller,"('Peter Yuval', 'Jeffrey Mandel')",Alain Jessua,"Paul Duchene, owner of a thriving enterprise, works with his son Thomas and his wife Catherine. Drama begins when Paul unexpectedly catch his daughter-in-law sleeping with one of his son's colleagues.",,"6,2"
tt0089499,Lola,Movie,1986.0,Thriller,"('Anders Palm',)",Rolf von Sydow,,,"2,2"
tt0089118,F/X,Movie,1986.0,Thriller,,Roger Duchowny,A beautiful young soap opera star is stalked and terrorized by an obsessive admirer at a posh tropical resort.,,"5,8"
tt0089972,Schmutz,Movie,1987.0,Thriller,"('George Putnam',)",Tom Clegg,A veteran reporter is investigating the disappearance of a photo-journalist who was covering a civil war in Africa. The only clue is a roll of film he left behind. The reporter soon realizes he may have bitten more than he can chew.,,"4,3"
tt0090738,Black Widow,Movie,1987.0,Thriller,"('Jakob Arjouni', 'Doris Dörrie')",Yeung-Wah Kam,A Hong Kong police detective investigating weapons smuggling through the airport runs into a corrupt customs officer. Things escalate to a ruthless munitions smuggler kidnapping two security officers' daughter.,,"6,2"
tt0090765,Boran - Zeit zum Zielen,Movie,1987.0,Thriller,"('Simon Target', 'Ross Wilson')","('John Milius',)","El objetivo: un almacén de misiles en Hanói. El avión: el A-6 Intruder, un bombardero de baja altitud sin armas defensivas. El riesgo: un consejo de guerra de manos del comandante Camparelli... si es que sobreviven.",,"5,8"
tt0092771,El complot dels anells,Movie,1988.0,Thriller,"('Daniele Stroppa',)",Peter Yuval,"When a Russian cyborg with telekinetic powers terrorizes a city, an elite government agency intervenes. A chemist teams up with a special agent to capture the menace but they find out that the true villain isn't who they expected.",,"2,6"
tt0092966,En toute innocence,Movie,1988.0,Thriller,,Anders Palm,"A detective becomes obsessed with bringing a man to justice, whom he is sure is a serial killer and the murderer of a woman with which both men were involved. However, the supposed killer may be as much a victim as the murdered people.",,5
tt0094710,Bangkok Story,Movie,1989.0,Thriller,"('Rafael Alcázar', 'Manuel Vázquez Montalbán')",Manel Esteban,,,"5,9"
tt0093662,Object of Desire,Movie,1990.0,Thriller,"('Douglas K. Grimm',)",John Dirlam,A detective falls in love with the woman he is investigating in the murder of a real estate tycoon.,,"4,1"
tt0094666,Any Man's Death,Movie,1990.0,Thriller,"('David Reskin',)",Doris Dörrie,"Kemal Kayankaya, a private detective, is hired by a Turkish woman, Ilter, to search for her husband Amend, who has been missing since the death of her father, Vassif. Unbeknownst to him, he was about to unravel the secrets of his client's family, as well as their various dealings with the underworld and the police. Being a Turk raised in a German foster family, he has... Leer todo",,"6,4"
tt0094857,Chi se da feng bao,Movie,1990.0,Thriller,"('Charles Haigh', 'Zbigniew Kaminski')",Simon Target,"While in prison, Jack had two momentous experiences: he got religion, and met the woman who would become his wife. He and Alison are devoted to the idea of staying in God's good graces, so they have moved to a remote power station in central Australia, far from anything. Into this possibly idyllic arrangement comes a rootless young man who the power company has hired ... Leer todo",,"4,9"
tt0099587,Flight of the Intruder,Movie,1991.0,Thriller,"('Daniele Stroppa',)",Joe D'Amato,"After leaving her husband, Ellen Foster encounters a mysterious journalist in New Orleans and they quickly begin a passionate affair. Amidst Mardi Gras celebrations, the relationship begins to unravel when Ellen realizes that things aren't what they seem and learns that her life is in danger.",,5
tt0099577,Firehead,Movie,1991.0,Thriller,"('Danny Vendramini',)",Sturla Gunnarsson,,,"6,3"
tt0097928,Murder Blues,Movie,1991.0,Thriller,,Rafael Alcázar,"Two Frenchmen, Bernadette and Lebrum, arrive in Barcelona and hire detective Bardon to find Alekos, the former Greek lover of the woman.",,"4,9"
tt0100111,Los mares del sur,Movie,1992.0,Thriller,"('Corey Michael Eubanks',)",Douglas K. Grimm,A radio DJ helps two police detectives hunt down a serial killer who kills women using a surgical laser instrument during every full moon and whom makes taunting phone calls the radio station.,,"2,3"
tt0101860,Fatal Instinct,Movie,1992.0,Thriller,"('Richard Ryan',)",Greydon Clark,"When Susan Dennison, an American woman traveling in Russia, tires to smuggle priceless artifacts out of the country, her entire tour group suffers the repercussions. Not only does the Russian government suspect her companions of criminal behavior, but an unidentified killer starts stalking them. Susan witnesses a murder and uncovers that her tour group may not be as b... Leer todo",,"3,6"
tt0102000,"Happy Birthday, Türke!",Movie,1992.0,Thriller,"('Michael Berlin', 'Eric Estrin')","('Wing-Chiu Chan',)","La Sra. Ng, queda temporalmente ciega después de una operación. Su esposo se marcha a Macao por unos días. Poco después, un ex paciente, con motivos siniestros.",,"5,7"
tt0101395,Backsliding,Movie,1992.0,Thriller,"('Wai-Yee Fong', 'Kwong-Yam Yip')",Zbigniew Kaminski,"An aspiring actress falls for her leading man and passion ignites. When a series of murders haunts the estate where the actors are filming, her leading man no longer seems to be perfect and she is forced into a deadly choice.",,"3,7"
tt0101759,A Woman's Secret,Movie,1992.0,Thriller,"('Jerry Lazarus', 'William H. Macy', 'Steven Schachter')",Joe D'Amato,"Young and beautiful, she moved into the lake house where her sister was murdered a year ago and finds herself on her own.",,"6,4"
tt0101736,Diplomatic Immunity,Movie,1992.0,Thriller,"('Jack Tarpon', 'Richard Kletter')",Danny Vendramini,A prominent lawyer has an affair with a girl from juvie who wants a way out. She's taping their tryst when someone enters and kills the lawyer. Now he's after her and the tape. Her only chance is a stand up female public defender.,,"5,8"
